name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S6@N_graphene-PC,16.0,PC,-572.7450947899034,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,67.0,PC,-572.7509304704524,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,119.0,PC,-572.7520007292107,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,69.0,PC,-572.7509757395472,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,104.0,PC,-572.751651539025,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,105.0,PC,-572.7516556611271,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,106.0,PC,-572.7516983340115,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,107.0,PC,-572.7517442603516,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,108.0,PC,-572.7517736579001,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,109.0,PC,-572.7517989903251,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,110.0,PC,-572.7518156648243,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,111.0,PC,-572.751838712989,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,112.0,PC,-572.7518650392809,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,113.0,PC,-572.7518852802081,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,114.0,PC,-572.7519044130669,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,115.0,PC,-572.7519159970153,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,116.0,PC,-572.7520504521123,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,117.0,PC,-572.7519231738162,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,118.0,PC,-572.7519523852803,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,120.0,PC,-572.7520061165974,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,121.0,PC,-572.7520088888292,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,122.0,PC,-572.7521756835813,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,123.0,PC,-572.7522612789379,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,124.0,PC,-572.7523506462554,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,125.0,PC,-572.7523511244557,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S6@N_graphene-PC,126.0,PC,-572.7523569067778,"[{'Element': 'C', 'Oxidation States': [0.038, 0.039, 0.039, 0.038, 0.04, 0.039, 0.038, 0.042, 0.042, 0.04, 0.042, 0.042, 0.039, 0.041, 0.05, 0.042, 0.043, 0.043, 0.039, 0.052, 0.158, 0.043, 0.052, 0.157, 0.043, 0.04, 0.04, 0.037, 0.158, 0.041, 0.039, 0.04, 0.038, 0.04, 0.041, 0.039, 0.039, 0.039, 0.034, 0.042, 0.039, 0.039, 0.042, 0.039, 0.038, 0.035, 0.033, 0.041, 0.036, 0.033, 0.041, 0.039, 0.038, 0.038, 0.034, 0.034, 0.039, 0.034, 0.034, 0.038, 0.039, 0.039, 0.035, 0.039, 0.041, 0.039, 0.038, 0.034, 0.038, 0.034, 0.037]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.501, 0.236, -0.496, -0.492, 0.239, -0.492]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
