name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4473258486242,17.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4471827875146,11.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4472842871097,14.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4470683413875,9.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4471353368214,10.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4466101200311,0.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4466699968334,2.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4467387859081,3.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.446634388132,1.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4468379727781,5.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4469029462355,6.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4469641485207,7.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4470113413751,8.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4468047717121,4.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023]}, {'Element': 'S', 'Oxidation States': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328]}, {'Element': 'Na', 'Oxidation States': [0.726, 0.726]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9697880349216,8.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698232758524,13.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698169004993,12.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698097217178,11.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9698039900915,10.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9697988758686,9.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9697746846069,7.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9695798063306,2.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9697163248625,5.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9696756032422,4.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9696233682199,3.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9695287464687,1.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
Na2S@graphene_vdw,Na2S,graphene_vdw,Vacuum,-516.9695092586803,0.0,True,True,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.041, 0.04, 0.039, 0.038, 0.024, 0.041, 0.041, 0.034, 0.038, 0.038, 0.026, 0.041, 0.029, 0.041, 0.04, 0.025, 0.03, 0.039, 0.039, -0.016, 0.037, 0.042, 0.041, 0.026, 0.024, 0.04, 0.039, -0.015, 0.03, 0.04, 0.033, 0.031, 0.041, 0.041, 0.041, 0.037, 0.038, 0.041, 0.042, 0.034, 0.04, 0.036, 0.03, 0.041, 0.041, 0.017, 0.039, 0.041, 0.041, 0.037, 0.009, 0.04, 0.04, 0.029, 0.003, 0.037, 0.041, 0.039, 0.002, 0.032, 0.041, 0.04, 0.041, 0.037, 0.009, 0.034, 0.038, 0.017]}, {'Element': 'S', 'Oxidation States': [-0.907]}, {'Element': 'Na', 'Oxidation States': [0.793, 0.793]}]"
