name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4469641485207,7.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4469029462355,6.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4468379727781,5.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4468047717121,4.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4467387859081,3.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4466699968334,2.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.446634388132,1.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4466101200311,0.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S6@graphene_vdw,Na2S6,graphene_vdw,Vacuum,-568.4471353368214,10.0,True,True,"{'C': [0.044, 0.044, 0.045, 0.044, 0.045, 0.045, 0.044, 0.043, 0.035, 0.044, 0.045, 0.043, 0.042, 0.042, 0.03, 0.044, 0.042, 0.046, 0.043, 0.034, 0.026, 0.041, 0.04, 0.014, 0.04, 0.046, 0.044, 0.038, 0.019, 0.043, 0.042, 0.001, 0.036, 0.043, 0.033, 0.034, 0.045, 0.045, 0.044, 0.043, 0.044, 0.044, 0.046, 0.045, 0.043, 0.041, 0.034, 0.044, 0.044, 0.034, 0.042, 0.045, 0.044, 0.043, 0.031, 0.041, 0.042, 0.032, -0.002, 0.035, 0.045, 0.043, 0.025, 0.039, 0.044, 0.045, 0.044, 0.041, 0.009, 0.036, 0.041, 0.023], 'S': [-0.328, 0.388, -0.406, -0.406, 0.388, -0.328], 'Na': [0.726, 0.726]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186814752333,70.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186864090197,71.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186911235448,72.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187006784007,73.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187134655318,74.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187495155395,79.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.018731667225,76.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187373210794,77.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187419198859,78.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186674092187,69.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187570242632,80.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187221095798,75.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186593300924,68.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186282668922,63.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186522643969,66.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186428009508,65.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186353053734,64.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187611660975,81.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186143434926,62.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0185992512667,61.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
