name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8@FeN4,84.0,Vacuum,-718.8568998613056,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,85.0,Vacuum,-718.8569015873925,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,86.0,Vacuum,-718.8569029583433,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,87.0,Vacuum,-718.8569044255801,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,89.0,Vacuum,-718.8569144009568,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,90.0,Vacuum,-718.8569155877723,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,91.0,Vacuum,-718.8569156129952,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,92.0,Vacuum,-718.8569160010801,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,47.0,Vacuum,-718.8568105712744,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,83.0,Vacuum,-718.8568975380505,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,71.0,Vacuum,-718.856878480492,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,88.0,Vacuum,-718.8569093066391,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,69.0,Vacuum,-718.856873683822,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,70.0,Vacuum,-718.8568752809512,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,50.0,Vacuum,-718.856820375407,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,51.0,Vacuum,-718.8568234362152,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,49.0,Vacuum,-718.8568167727568,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,53.0,Vacuum,-718.8568262087464,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,54.0,Vacuum,-718.856828508214,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,55.0,Vacuum,-718.8568316174311,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,56.0,Vacuum,-718.8568349533689,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,57.0,Vacuum,-718.8568389292892,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,58.0,Vacuum,-718.8568451375531,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,52.0,Vacuum,-718.8568250215715,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
Na2S8@FeN4,60.0,Vacuum,-718.8568507174763,"[{'Element': 'C', 'Oxidation States': [0.049, 0.041, 0.044, 0.042, 0.044, 0.032, 0.043, 0.041, 0.158, 0.046, 0.042, 0.043, 0.049, 0.045, 0.009, 0.053, 0.048, 0.034, 0.133, 0.046, 0.041, 0.044, 0.043, 0.049, 0.055, 0.039, 0.043, 0.044, 0.157, 0.044, 0.042, 0.141, 0.055, 0.044, 0.049, 0.044, 0.055, 0.033, 0.043, 0.041, 0.149, 0.049, 0.045, 0.046, 0.045, 0.045, 0.056, 0.043, 0.04, 0.145, 0.038, 0.044, 0.056, 0.129, 0.041, 0.044, 0.043, 0.016, 0.04, 0.047, 0.141, 0.045, 0.049, 0.041, 0.041, 0.034]}, {'Element': 'N', 'Oxidation States': [-0.137, -0.146, -0.129, -0.126]}, {'Element': 'Fe', 'Oxidation States': [0.088]}, {'Element': 'S', 'Oxidation States': [0.024, 0.107, -0.395, -0.389, 0.335, -0.274, 0.132, -0.388]}, {'Element': 'Na', 'Oxidation States': [0.665, 0.758]}]",False
