name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8-glyme,91.0,Glyme,-177.70528844619525,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,92.0,Glyme,-177.70531049944572,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,82.0,Glyme,-177.70503342796687,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,93.0,Glyme,-177.70532648054942,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,69.0,Glyme,-177.70452337924286,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,67.0,Glyme,-177.70439356489982,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,45.0,Glyme,-177.700620087973,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,46.0,Glyme,-177.70145959483028,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,47.0,Glyme,-177.70210671079008,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,48.0,Glyme,-177.7027633604171,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,49.0,Glyme,-177.70311045660264,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,50.0,Glyme,-177.70326311534689,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,51.0,Glyme,-177.70332266256315,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,52.0,Glyme,-177.70337465386064,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,53.0,Glyme,-177.70340768158923,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,54.0,Glyme,-177.70345688098553,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,68.0,Glyme,-177.70449389140012,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,55.0,Glyme,-177.7035146182165,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,57.0,Glyme,-177.70369759262348,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,58.0,Glyme,-177.70374480788155,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,59.0,Glyme,-177.70382496197374,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,60.0,Glyme,-177.7038928093977,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,61.0,Glyme,-177.70393530863782,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,62.0,Glyme,-177.70401049188945,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,63.0,Glyme,-177.70410520683095,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,64.0,Glyme,-177.70410560120536,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,65.0,Glyme,-177.7041888404113,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,66.0,Glyme,-177.70429526848787,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,56.0,Glyme,-177.70366207707468,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,146.0,Glyme,-177.70630338808684,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,94.0,Glyme,-177.70534181423056,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,96.0,Glyme,-177.70537141522738,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,123.0,Glyme,-177.7058770858638,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,124.0,Glyme,-177.70589361946514,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,125.0,Glyme,-177.705915868305,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,126.0,Glyme,-177.70593945947303,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,127.0,Glyme,-177.70596922356597,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,128.0,Glyme,-177.7060207321068,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,129.0,Glyme,-177.70611549933022,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,130.0,Glyme,-177.7061154997685,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,131.0,Glyme,-177.70612862224138,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,132.0,Glyme,-177.70614663578283,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,122.0,Glyme,-177.70586994029264,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,133.0,Glyme,-177.70616540617203,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,135.0,Glyme,-177.70618279425352,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,136.0,Glyme,-177.70619360981186,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,137.0,Glyme,-177.7062086912875,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,138.0,Glyme,-177.7062278633606,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,139.0,Glyme,-177.70624150384225,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,140.0,Glyme,-177.70625400923828,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,141.0,Glyme,-177.70626600535832,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,142.0,Glyme,-177.70627538187406,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,143.0,Glyme,-177.7062833162164,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,144.0,Glyme,-177.70629014275826,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,134.0,Glyme,-177.70616968573574,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,95.0,Glyme,-177.70535876864662,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,121.0,Glyme,-177.70584494835379,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,119.0,Glyme,-177.7058016921053,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,97.0,Glyme,-177.70538301389809,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,98.0,Glyme,-177.7053969411676,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,99.0,Glyme,-177.70541107724043,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,100.0,Glyme,-177.70543445361758,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,101.0,Glyme,-177.70544743015955,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,102.0,Glyme,-177.70547328806316,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,103.0,Glyme,-177.70549716520043,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,104.0,Glyme,-177.7055231488565,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,105.0,Glyme,-177.70554730643687,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,106.0,Glyme,-177.70556621089108,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,120.0,Glyme,-177.70582565704473,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,107.0,Glyme,-177.70557929379348,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,109.0,Glyme,-177.70560890011953,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,110.0,Glyme,-177.70562464153804,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,111.0,Glyme,-177.7056421938741,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,112.0,Glyme,-177.7056632953308,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,113.0,Glyme,-177.70567861571107,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,114.0,Glyme,-177.70569636708848,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,115.0,Glyme,-177.70571447860016,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,116.0,Glyme,-177.70573574216087,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,117.0,Glyme,-177.70575619619171,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,118.0,Glyme,-177.7057776123557,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,108.0,Glyme,-177.7055926427424,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,88.0,Glyme,-177.7052136817283,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
