name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–Ni–Na,Vacuum,False,False,34,110.80,114.08,33.74,33.24,5.79,0.23
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S6@NiS2_S,Na2S6,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
