name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–C–Na,Vacuum,True,False,24,89.96,85.28,22.54,22.06,4.60,-0.07
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–S,Vacuum,True,False,48,120.02,118.73,22.29,22.06,3.22,0.16
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
Na2S8@graphene,Na2S8,graphene,C–Na–C,Vacuum,True,False,28,44.45,44.25,15.95,15.66,3.01,0.22
