name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2,Na2S6,TiO2,Na–Ti–Na,Vacuum,True,False,2,77.30,77.30,1.39,0.99,0.99,nan
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,S–Ti–Na,Vacuum,True,False,12,49.48,49.98,7.39,7.07,2.13,0.32
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,Ti–O–S,Vacuum,True,False,2,85.32,85.32,18.15,12.83,12.83,nan
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,S–Ti–S,Vacuum,True,False,4,29.12,29.25,4.50,3.90,2.25,-0.11
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,O–Ti–O,Vacuum,True,False,308,95.93,90.00,38.37,38.31,2.19,0.62
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti–S,Vacuum,True,False,42,97.40,94.68,22.89,22.61,3.53,0.10
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
Na2S6@TiO2,Na2S6,TiO2,O–Ti–Na,Vacuum,True,False,72,89.04,89.01,37.88,37.62,4.46,0.17
