name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na–O,PC,False,False,2,67.52,67.52,1.31,0.93,0.93,nan
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na–O,PC,False,False,2,67.52,67.52,1.31,0.93,0.93,nan
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na–O,PC,False,False,2,67.52,67.52,1.31,0.93,0.93,nan
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na–O,PC,False,False,2,67.52,67.52,1.31,0.93,0.93,nan
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na–O,PC,False,False,2,67.52,67.52,1.31,0.93,0.93,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–Na–Ti,PC,False,False,2,65.28,65.28,1.52,1.07,1.07,nan
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S6@TiO2-PC,Na2S6,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
