name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2,Na2S6,TiO2,Ti–S,Vacuum,True,False,4,2.6232,2.6147,0.0542,0.0470,0.0271,0.5897
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,O–Na,PC,False,False,4,2.2752,2.2563,0.0684,0.0592,0.0342,1.2381
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S6@TiO2-PC,Na2S6,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
