name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,S–Na,Glyme,True,False,12,3.4870,3.5560,0.5840,0.5591,0.1686,0.1206
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,Na–Na,Glyme,True,False,1,3.8150,3.8150,nan,0.0000,nan,nan
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
Na2S8-glyme,Na2S8,,S–S,Glyme,True,False,9,2.3605,2.0659,0.5603,0.5283,0.1868,1.5959
