name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Ti–Ti,Vacuum,True,False,49,4.0710,3.5692,0.5175,0.5122,0.0739,0.0421
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,Na–Na,Vacuum,True,False,1,4.7311,4.7311,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–Na,Vacuum,True,False,9,3.0114,2.9693,0.3145,0.2965,0.1048,0.9642
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,S–S,Vacuum,True,False,4,2.0695,2.0734,0.0304,0.0263,0.0152,-0.5808
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–S,Vacuum,True,False,1,2.7490,2.7490,nan,0.0000,nan,nan
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,O–Na,Vacuum,True,False,4,2.2537,2.2383,0.0765,0.0663,0.0383,0.6791
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
Na2S6@TiO2,Na2S6,TiO2,Ti–Na,Vacuum,True,False,10,3.6650,3.6939,0.1860,0.1764,0.0588,-1.0743
