name,NaPS,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–Na,Vacuum,False,False,17,3.4477,3.3326,0.5656,0.5488,0.1372,0.3246
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
Na2S6@NiS2_S,Na2S6,S–S,Vacuum,False,False,184,3.1356,3.2785,0.3911,0.3900,0.0288,-2.3999
